QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,COUNTRY,DEALSIZE
42,100.0,13,5776.26,2004-10-22,10,2004,Classic Cars,163,25,Denmark,Medium
47,100.0,8,7207.45,2004-11-05,11,2004,Classic Cars,163,25,USA,Large
49,100.0,6,7460.74,2004-11-20,11,2004,Classic Cars,163,25,France,Large
38,100.0,8,6719.54,2004-12-01,12,2004,Classic Cars,163,25,USA,Medium
20,100.0,10,2428.0,2004-12-10,12,2004,Classic Cars,163,25,Spain,Small
25,100.0,7,2602.25,2005-01-23,1,2005,Classic Cars,163,25,USA,Small
25,88.0,5,2200.0,2005-02-17,2,2005,Classic Cars,163,25,USA,Small
41,100.0,4,6712.93,2005-05-03,5,2005,Classic Cars,163,25,Spain,Medium
28,100.0,3,5318.04,2005-05-31,5,2005,Classic Cars,163,25,France,Medium
50,67.8,2,3390.0,2003-01-06,1,2003,Vintage Cars,60,26,USA,Medium
32,50.25,6,1608.0,2003-03-18,3,2003,Vintage Cars,60,26,UK,Small
42,53.88,5,2262.96,2003-05-21,5,2003,Vintage Cars,60,26,USA,Small
24,62.36,10,1496.64,2003-09-12,9,2003,Vintage Cars,60,26,USA,Small
27,69.62,8,1879.74,2003-10-18,10,2003,Vintage Cars,60,26,USA,Small
26,57.51,12,1495.26,2003-11-05,11,2003,Vintage Cars,60,26,Italy,Small
38,61.15,9,2323.7,2003-11-12,11,2003,Vintage Cars,60,26,USA,Small
42,59.33,13,2491.86,2003-11-21,11,2003,Vintage Cars,60,26,Australia,Small
23,71.44,3,1643.12,2003-12-02,12,2003,Vintage Cars,60,26,USA,Small
21,62.96,6,1322.16,2004-01-26,1,2004,Vintage Cars,60,26,Spain,Small
28,50.85,9,1423.8,2004-03-02,3,2004,Vintage Cars,60,26,France,Small
33,72.65,1,2397.45,2004-04-13,4,2004,Vintage Cars,60,26,France,Small
25,62.96,15,1574.0,2004-08-17,8,2004,Vintage Cars,60,26,Italy,Small
28,61.75,4,1729.0,2004-09-01,9,2004,Vintage Cars,60,26,Singapore,Small
46,49.04,2,2255.84,2004-10-06,10,2004,Vintage Cars,60,26,Spain,Small
30,61.15,16,1834.5,2004-10-21,10,2004,Vintage Cars,60,26,USA,Small
38,84.25,9,3201.5,2004-11-17,11,2004,Vintage Cars,60,26,UK,Medium
40,56.91,2,2276.4,2004-11-25,11,2004,Vintage Cars,60,26,France,Small
45,100.0,4,8884.8,2005-01-12,1,2005,Vintage Cars,60,26,USA,Large
27,49.3,1,1331.1,2005-02-10,2,2005,Vintage Cars,60,26,Spain,Small
42,72.65,1,3051.3,2005-04-22,4,2005,Vintage Cars,60,26,USA,Medium
36,63.57,4,2288.52,2005-05-29,5,2005,Vintage Cars,60,26,Australia,Small
29,100.0,12,3772.61,2003-01-31,1,2003,Trucks and Buses,122,27,Spain,Medium
39,100.0,3,4164.42,2003-04-01,4,2003,Trucks and Buses,122,27,France,Medium
45,100.0,14,6295.95,2003-06-03,6,2003,Trucks and Buses,122,27,USA,Medium
47,100.0,8,6287.66,2003-08-01,8,2003,Trucks and Buses,122,27,Finland,Medium
49,100.0,6,5412.54,2003-09-21,9,2003,Trucks and Buses,122,27,Finland,Medium
46,100.0,15,5984.14,2003-10-22,10,2003,Trucks and Buses,122,27,Singapore,Medium
48,100.0,4,5891.04,2003-11-06,11,2003,Trucks and Buses,122,27,UK,Medium
46,100.0,9,5984.14,2003-11-14,11,2003,Trucks and Buses,122,27,Spain,Medium
35,100.0,9,3608.15,2003-11-25,11,2003,Trucks and Buses,122,27,USA,Medium
43,100.0,10,5752.54,2003-12-09,12,2003,Trucks and Buses,122,27,USA,Medium
26,100.0,4,3765.32,2004-03-11,3,2004,Trucks and Buses,122,27,USA,Medium
22,98.18,8,2159.96,2004-05-05,5,2004,Trucks and Buses,122,27,Spain,Small
34,99.41,7,3379.94,2004-06-15,6,2004,Trucks and Buses,122,27,Singapore,Medium
50,100.0,8,5093.5,2004-07-20,7,2004,Trucks and Buses,122,27,USA,Medium
48,100.0,4,5773.44,2004-08-19,8,2004,Trucks and Buses,122,27,USA,Medium
41,100.0,11,4528.86,2004-09-08,9,2004,Trucks and Buses,122,27,USA,Medium
36,100.0,8,4816.08,2004-10-13,10,2004,Trucks and Buses,122,27,USA,Medium
29,100.0,2,3416.78,2004-10-22,10,2004,Trucks and Buses,122,27,Canada,Medium
33,37.48,10,1236.84,2004-11-05,11,2004,Trucks and Buses,122,27,USA,Small
46,100.0,6,5814.86,2004-11-19,11,2004,Trucks and Buses,122,27,Sweden,Medium
38,100.0,7,5223.48,2004-12-01,12,2004,Trucks and Buses,122,27,USA,Medium
20,36.42,11,728.4,2004-12-10,12,2004,Trucks and Buses,122,27,Spain,Small
22,100.0,5,3949.0,2005-01-20,1,2005,Trucks and Buses,122,27,Australia,Medium
27,100.0,11,3843.99,2005-02-22,2,2005,Trucks and Buses,122,27,Spain,Medium
56,98.18,8,5498.08,2005-05-03,5,2005,Trucks and Buses,122,27,Spain,Medium
38,99.41,7,3777.58,2005-05-31,5,2005,Trucks and Buses,122,27,France,Medium
25,100.0,4,3782.0,2003-01-09,1,2003,Vintage Cars,127,28,Germany,Medium
33,100.0,4,3859.68,2003-03-18,3,2003,Vintage Cars,127,28,UK,Medium
42,100.0,3,4431.84,2003-05-21,5,2003,Vintage Cars,127,28,USA,Medium
33,100.0,8,4950.33,2003-09-12,9,2003,Vintage Cars,127,28,USA,Medium
38,100.0,6,4299.7,2003-10-18,10,2003,Vintage Cars,127,28,USA,Medium
31,100.0,10,4492.83,2003-11-05,11,2003,Vintage Cars,127,28,Italy,Medium
20,100.0,7,2212.0,2003-11-12,11,2003,Vintage Cars,127,28,USA,Small
44,100.0,11,4642.88,2003-11-21,11,2003,Vintage Cars,127,28,Australia,Medium
26,100.0,1,3206.32,2003-12-02,12,2003,Vintage Cars,127,28,USA,Medium
27,100.0,4,3604.23,2004-01-26,1,2004,Vintage Cars,127,28,Spain,Medium
46,100.0,7,7017.76,2004-03-02,3,2004,Vintage Cars,127,28,France,Large
47,100.0,2,6154.18,2004-04-26,4,2004,Vintage Cars,127,28,USA,Medium
37,100.0,13,4750.8,2004-08-17,8,2004,Vintage Cars,127,28,Italy,Medium
31,100.0,2,3822.92,2004-09-01,9,2004,Vintage Cars,127,28,Singapore,Medium
24,100.0,17,2440.8,2004-10-11,10,2004,Vintage Cars,127,28,France,Small
31,100.0,14,4729.36,2004-10-21,10,2004,Vintage Cars,127,28,USA,Medium
50,100.0,6,12536.5,2004-11-04,11,2004,Vintage Cars,127,28,USA,Large
35,64.69,8,2264.15,2004-11-17,11,2004,Vintage Cars,127,28,UK,Small
30,100.0,3,3928.2,2004-11-25,11,2004,Vintage Cars,127,28,France,Medium
29,100.0,3,3630.22,2004-12-09,12,2004,Vintage Cars,127,28,France,Medium
27,100.0,5,4196.07,2005-01-12,1,2005,Vintage Cars,127,28,USA,Medium
40,100.0,10,4931.6,2005-02-16,2,2005,Vintage Cars,127,28,Spain,Medium
31,98.99,16,3068.69,2005-03-04,3,2005,Vintage Cars,127,28,USA,Medium
6,100.0,2,785.64,2005-04-23,4,2005,Vintage Cars,127,28,Singapore,Small
45,100.0,2,4977.0,2005-05-29,5,2005,Vintage Cars,127,28,Australia,Medium
22,54.09,2,1189.98,2003-01-29,1,2003,Trucks and Buses,60,29,Norway,Small
45,68.67,6,3090.15,2003-04-01,4,2003,Trucks and Buses,60,29,France,Medium
43,65.02,2,2795.86,2003-05-28,5,2003,Trucks and Buses,60,29,Spain,Small
46,61.99,2,2851.54,2003-07-24,7,2003,Trucks and Buses,60,29,USA,Small
39,69.28,9,2701.92,2003-09-21,9,2003,Trucks and Buses,60,29,Finland,Small
31,71.1,18,2204.1,2003-10-22,10,2003,Trucks and Buses,60,29,Singapore,Small
41,69.28,7,2840.48,2003-11-06,11,2003,Trucks and Buses,60,29,UK,Small
44,60.16,12,2647.04,2003-11-14,11,2003,Trucks and Buses,60,29,Spain,Small
45,70.49,2,3172.05,2003-11-25,11,2003,Trucks and Buses,60,29,France,Medium
37,69.89,13,2585.93,2003-12-09,12,2003,Trucks and Buses,60,29,USA,Small
35,61.38,2,2148.3,2004-02-04,2,2004,Trucks and Buses,60,29,Singapore,Small
28,59.55,7,1667.4,2004-03-11,3,2004,Trucks and Buses,60,29,USA,Small
30,61.99,11,1859.7,2004-05-05,5,2004,Trucks and Buses,60,29,Spain,Small
30,49.22,10,1476.6,2004-06-15,6,2004,Trucks and Buses,60,29,Singapore,Small
25,69.28,11,1732.0,2004-07-20,7,2004,Trucks and Buses,60,29,USA,Small
29,57.73,7,1674.17,2004-08-19,8,2004,Trucks and Buses,60,29,USA,Small
26,57.73,2,1500.98,2004-09-08,9,2004,Trucks and Buses,60,29,Sweden,Small
41,53.48,11,2192.68,2004-10-13,10,2004,Trucks and Buses,60,29,USA,Small
34,52.87,5,1797.58,2004-10-22,10,2004,Trucks and Buses,60,29,Canada,Small
35,61.21,11,2142.35,2004-11-04,11,2004,Trucks and Buses,60,29,USA,Small
34,61.38,1,2086.92,2004-11-19,11,2004,Trucks and Buses,60,29,Sweden,Small
50,100.0,8,6834.5,2004-11-29,11,2004,Trucks and Buses,60,29,Australia,Medium
41,61.99,7,2541.59,2004-12-10,12,2004,Trucks and Buses,60,29,USA,Small
22,96.86,7,2130.92,2005-01-20,1,2005,Trucks and Buses,60,29,Australia,Small
35,48.62,7,1701.7,2005-02-17,2,2005,Trucks and Buses,60,29,USA,Small
44,38.5,5,1694.0,2005-03-09,3,2005,Trucks and Buses,60,29,Australia,Small
47,61.99,11,2913.53,2005-05-03,5,2005,Trucks and Buses,60,29,Spain,Small
19,49.22,10,935.18,2005-05-31,5,2005,Trucks and Buses,60,29,France,Small
34,90.39,2,3073.26,2003-02-17,2,2003,Planes,84,30,Italy,Medium
29,71.81,8,2082.49,2003-04-29,4,2003,Planes,84,30,Australia,Small
49,69.27,3,3394.23,2003-06-27,6,2003,Planes,84,30,Spain,Medium
30,85.32,14,2559.6,2003-08-25,8,2003,Planes,84,30,USA,Small
21,70.96,9,1490.16,2003-10-28,10,2003,Planes,84,30,USA,Small
50,76.88,7,3844.0,2004-01-12,1,2004,Planes,84,30,Japan,Medium
47,100.0,9,4724.91,2004-02-20,2,2004,Planes,84,30,Australia,Medium
24,76.03,3,1824.72,2004-04-02,4,2004,Planes,84,30,Canada,Small
27,98.84,4,2668.68,2004-05-11,5,2004,Planes,84,30,USA,Small
33,86.17,10,2843.61,2004-06-28,6,2004,Planes,84,30,USA,Small
35,90.39,9,3163.65,2004-07-23,7,2004,Planes,84,30,France,Medium
31,71.81,1,2226.11,2004-08-21,8,2004,Planes,84,30,Norway,Small
25,82.79,4,2069.75,2004-09-16,9,2004,Planes,84,30,Ireland,Small
27,82.79,7,2235.33,2004-10-15,10,2004,Planes,84,30,USA,Small
31,100.0,9,3116.43,2004-11-02,11,2004,Planes,84,30,USA,Medium
45,100.0,8,4781.7,2004-11-10,11,2004,Planes,84,30,Denmark,Medium
27,100.0,2,2810.7,2004-11-23,11,2004,Planes,84,30,Japan,Small
27,100.0,1,3515.67,2004-12-04,12,2004,Planes,84,30,USA,Medium
42,69.27,2,2909.34,2005-02-02,2,2005,Planes,84,30,Australia,Small
21,74.77,18,1570.17,2005-03-01,3,2005,Planes,84,30,Spain,Small
34,76.88,15,2613.92,2005-03-30,3,2005,Planes,84,30,France,Small
42,76.03,3,3193.26,2005-04-03,4,2005,Planes,84,30,USA,Medium
15,98.84,4,1482.6,2005-05-10,5,2005,Planes,84,30,Italy,Small
29,70.87,6,2055.23,2003-02-24,2,2003,Motorcycles,60,31,USA,Small
46,58.15,4,2674.9,2003-04-29,4,2003,Motorcycles,60,31,Australia,Small
30,61.78,6,1853.4,2003-07-01,7,2003,Motorcycles,60,31,France,Small
30,49.67,10,1490.1,2003-08-25,8,2003,Motorcycles,60,31,USA,Small
42,51.48,18,2162.16,2003-10-10,10,2003,Motorcycles,60,31,USA,Small
46,61.18,5,2814.28,2003-10-28,10,2003,Motorcycles,60,31,USA,Small
25,64.2,13,1605.0,2003-11-11,11,2003,Motorcycles,60,31,France,Small
32,65.42,5,2093.44,2003-11-18,11,2003,Motorcycles,60,31,Norway,Small
30,64.81,6,1944.3,2003-12-01,12,2003,Motorcycles,60,31,USA,Small
40,49.67,3,1986.8,2004-01-12,1,2004,Motorcycles,60,31,Japan,Small
28,60.57,5,1695.96,2004-02-20,2,2004,Motorcycles,60,31,Australia,Small
23,55.72,2,1281.56,2004-04-03,4,2004,Motorcycles,60,31,USA,Small
29,61.18,6,1774.22,2004-05-18,5,2004,Motorcycles,60,31,USA,Small
34,58.75,6,1997.5,2004-06-28,6,2004,Motorcycles,60,31,USA,Small
37,63.6,5,2353.2,2004-07-23,7,2004,Motorcycles,60,31,France,Small
20,49.06,10,981.2,2004-08-27,8,2004,Motorcycles,60,31,USA,Small
32,48.46,2,1550.72,2004-09-27,9,2004,Motorcycles,60,31,France,Small
34,52.09,3,1771.06,2004-10-15,10,2004,Motorcycles,60,31,USA,Small
42,52.7,5,2213.4,2004-11-02,11,2004,Motorcycles,60,31,USA,Small
38,100.0,12,5266.04,2004-11-15,11,2004,Motorcycles,60,31,USA,Medium
30,62.16,1,1864.8,2004-11-23,11,2004,Motorcycles,60,31,Japan,Small
23,49.67,3,1142.41,2005-01-05,1,2005,Motorcycles,60,31,USA,Small
22,53.3,4,1172.6,2005-02-02,2,2005,Motorcycles,60,31,Australia,Small
39,100.0,5,6981.0,2005-03-03,3,2005,Motorcycles,60,31,Sweden,Medium
55,55.72,2,3064.6,2005-04-07,4,2005,Motorcycles,60,31,France,Medium
36,61.18,6,2202.48,2005-05-13,5,2005,Motorcycles,60,31,Spain,Small
26,100.0,1,3773.38,2003-01-09,1,2003,Vintage Cars,168,32,Germany,Medium
31,100.0,1,5074.39,2003-03-18,3,2003,Vintage Cars,168,32,UK,Medium
34,100.0,2,6483.46,2003-05-21,5,2003,Vintage Cars,168,32,Australia,Medium
41,100.0,8,7956.46,2003-07-16,7,2003,Vintage Cars,168,32,Australia,Large
23,100.0,5,4230.62,2003-09-12,9,2003,Vintage Cars,168,32,USA,Medium
48,100.0,3,7209.12,2003-10-18,10,2003,Vintage Cars,168,32,USA,Large
22,100.0,7,3452.68,2003-11-05,11,2003,Vintage Cars,168,32,Italy,Medium
21,100.0,4,3047.73,2003-11-12,11,2003,Vintage Cars,168,32,USA,Medium
22,100.0,8,3675.32,2003-11-21,11,2003,Vintage Cars,168,32,Australia,Medium
40,100.0,3,7492.4,2003-12-03,12,2003,Vintage Cars,168,32,Spain,Large
50,100.0,1,9534.5,2004-01-26,1,2004,Vintage Cars,168,32,Spain,Large
29,100.0,4,5579.02,2004-03-02,3,2004,Vintage Cars,168,32,France,Medium
43,100.0,8,5950.34,2004-04-29,4,2004,Vintage Cars,168,32,Spain,Medium
24,100.0,1,3726.0,2004-06-04,6,2004,Vintage Cars,168,32,France,Medium
22,100.0,10,4455.0,2004-08-17,8,2004,Vintage Cars,168,32,Italy,Medium
43,100.0,3,8272.34,2004-09-03,9,2004,Vintage Cars,168,32,Norway,Large
20,100.0,14,3577.6,2004-10-11,10,2004,Vintage Cars,168,32,France,Medium
25,100.0,11,3881.25,2004-10-21,10,2004,Vintage Cars,168,32,USA,Medium
36,100.0,2,5797.44,2004-11-04,11,2004,Vintage Cars,168,32,USA,Medium
24,52.67,1,1264.08,2004-11-17,11,2004,Vintage Cars,168,32,UK,Small
21,100.0,6,4815.3,2004-11-29,11,2004,Vintage Cars,168,32,Australia,Medium
30,100.0,1,4462.2,2004-12-09,12,2004,Vintage Cars,168,32,France,Medium
32,94.79,7,3033.28,2005-01-12,1,2005,Vintage Cars,168,32,USA,Medium
21,47.18,8,990.78,2005-02-16,2,2005,Vintage Cars,168,32,Spain,Small
26,78.11,7,2030.86,2005-03-04,3,2005,Vintage Cars,168,32,USA,Small
35,100.0,1,5433.75,2005-05-29,5,2005,Vintage Cars,168,32,USA,Medium
26,100.0,1,3157.44,2003-03-10,3,2003,Classic Cars,132,33,USA,Medium
46,100.0,3,5161.2,2003-05-20,5,2003,Classic Cars,132,33,France,Medium
37,100.0,3,4346.76,2003-07-10,7,2003,Classic Cars,132,33,France,Medium
27,100.0,10,3528.36,2003-09-11,9,2003,Classic Cars,132,33,Australia,Medium
23,100.0,9,3187.8,2003-10-17,10,2003,Classic Cars,132,33,Denmark,Medium
39,100.0,7,6023.16,2003-11-05,11,2003,Classic Cars,132,33,USA,Medium
27,100.0,3,3884.76,2003-11-12,11,2003,Classic Cars,132,33,Norway,Medium
38,100.0,8,4965.84,2003-11-20,11,2003,Classic Cars,132,33,USA,Medium
27,100.0,14,4169.88,2003-12-02,12,2003,Classic Cars,132,33,USA,Medium
40,100.0,7,4910.4,2004-01-16,1,2004,Classic Cars,132,33,Spain,Medium
24,100.0,5,3231.36,2004-02-26,2,2004,Classic Cars,132,33,USA,Medium
44,100.0,12,6853.44,2004-04-13,4,2004,Classic Cars,132,33,France,Medium
37,100.0,2,5177.04,2004-06-01,6,2004,Classic Cars,132,33,UK,Medium
20,100.0,3,2824.8,2004-07-06,7,2004,Classic Cars,132,33,Italy,Small
39,100.0,3,4324.32,2004-08-06,8,2004,Classic Cars,132,33,USA,Medium
44,100.0,1,5052.96,2004-08-30,8,2004,Classic Cars,132,33,Switzerland,Medium
22,100.0,5,3223.44,2003-10-05,10,2003,Classic Cars,132,33,Norway,Medium
43,100.0,10,5278.68,2004-10-16,10,2004,Classic Cars,132,33,Spain,Medium
27,100.0,7,2851.2,2004-11-04,11,2004,Classic Cars,132,33,USA,Small
26,64.9,10,1687.4,2004-11-17,11,2004,Classic Cars,132,33,USA,Small
25,52.32,3,1308.0,2004-11-24,11,2004,Classic Cars,132,33,France,Small
49,100.0,2,6144.6,2005-01-10,1,2005,Classic Cars,132,33,Belgium,Medium
29,100.0,5,5127.2,2005-02-10,2,2005,Classic Cars,132,33,Spain,Medium
41,100.0,12,6386.16,2005-04-22,4,2005,Classic Cars,132,33,USA,Medium
55,100.0,2,7695.6,2005-05-17,5,2005,Classic Cars,132,33,Austria,Large
27,83.07,12,2242.89,2003-01-29,1,2003,Vintage Cars,101,34,Norway,Small
23,100.0,2,2539.89,2003-03-24,3,2003,Vintage Cars,101,34,Sweden,Small
31,90.17,12,2795.27,2003-05-28,5,2003,Vintage Cars,101,34,Spain,Small
46,100.0,1,5545.76,2003-07-16,7,2003,Vintage Cars,101,34,Australia,Medium
47,91.18,9,4285.46,2003-09-19,9,2003,Vintage Cars,101,34,Singapore,Medium
31,100.0,2,3329.09,2003-10-20,10,2003,Vintage Cars,101,34,USA,Medium
46,100.0,5,5592.22,2003-11-06,11,2003,Vintage Cars,101,34,Australia,Medium
37,89.15,9,3298.55,2003-11-13,11,2003,Vintage Cars,101,34,USA,Medium
28,93.21,1,2609.88,2003-11-21,11,2003,Vintage Cars,101,34,Australia,Small
37,90.17,7,3336.29,2003-12-05,12,2003,Vintage Cars,101,34,Canada,Medium
49,100.0,4,5510.05,2004-01-29,1,2004,Vintage Cars,101,34,USA,Medium
24,100.0,3,2504.4,2004-03-10,3,2004,Vintage Cars,101,34,USA,Small
30,100.0,1,3525.6,2004-04-29,4,2004,Vintage Cars,101,34,Spain,Medium
50,88.14,1,4407.0,2004-06-14,6,2004,Vintage Cars,101,34,USA,Medium
31,96.24,10,2983.44,2004-07-19,7,2004,Vintage Cars,101,34,Australia,Small
46,100.0,3,5126.24,2004-08-17,8,2004,Vintage Cars,101,34,Italy,Medium
47,100.0,12,5713.79,2004-09-08,9,2004,Vintage Cars,101,34,Sweden,Medium
46,100.0,7,4613.8,2004-10-11,10,2004,Vintage Cars,101,34,France,Medium
37,100.0,4,3711.1,2004-10-21,10,2004,Vintage Cars,101,34,USA,Medium
33,100.0,12,3524.73,2004-11-04,11,2004,Vintage Cars,101,34,USA,Medium
31,90.17,5,2795.27,2004-11-18,11,2004,Vintage Cars,101,34,USA,Small
48,100.0,9,4814.4,2004-11-29,11,2004,Vintage Cars,101,34,Australia,Medium
41,87.13,6,3572.33,2004-12-10,12,2004,Vintage Cars,101,34,USA,Medium
42,100.0,1,4581.36,2005-01-20,1,2005,Vintage Cars,101,34,USA,Medium
41,100.0,8,4319.76,2005-02-17,2,2005,Vintage Cars,101,34,USA,Medium
32,45.25,6,1448.0,2005-03-09,3,2005,Vintage Cars,101,34,Australia,Small
10,88.14,1,881.4,2005-05-30,5,2005,Vintage Cars,101,34,Belgium,Small
35,57.46,14,2011.1,2003-01-29,1,2003,Vintage Cars,62,35,Norway,Small
28,64.33,2,1801.24,2003-03-25,3,2003,Vintage Cars,62,35,USA,Small
46,73.7,14,3390.2,2003-05-28,5,2003,Vintage Cars,62,35,Spain,Medium
20,71.2,3,1424.0,2003-07-16,7,2003,Vintage Cars,62,35,Australia,Small
30,49.97,11,1499.1,2003-09-19,9,2003,Vintage Cars,62,35,Singapore,Small
48,69.96,4,3358.08,2003-10-20,10,2003,Vintage Cars,62,35,USA,Medium
28,53.72,2,1504.16,2003-11-05,11,2003,Vintage Cars,62,35,Italy,Small
39,68.08,11,2655.12,2003-11-13,11,2003,Vintage Cars,62,35,USA,Small
24,51.84,3,1244.16,2003-11-21,11,2003,Vintage Cars,62,35,Australia,Small
28,67.46,9,1888.88,2003-12-05,12,2003,Vintage Cars,62,35,Canada,Small
31,58.71,6,1820.01,2004-01-29,1,2004,Vintage Cars,62,35,USA,Small
45,63.71,5,2866.95,2004-03-10,3,2004,Vintage Cars,62,35,USA,Small
24,58.09,3,1394.16,2004-04-29,4,2004,Vintage Cars,62,35,Spain,Small
49,53.72,3,2632.28,2004-06-14,6,2004,Vintage Cars,62,35,USA,Small
32,63.08,1,2018.56,2004-07-16,7,2004,Vintage Cars,62,35,Austria,Small
43,68.71,5,2954.53,2004-08-17,8,2004,Vintage Cars,62,35,Italy,Small
37,50.59,14,1871.83,2004-09-08,9,2004,Vintage Cars,62,35,Sweden,Small
24,64.96,9,1559.04,2004-10-11,10,2004,Vintage Cars,62,35,France,Small
35,53.72,6,1880.2,2004-10-21,10,2004,Vintage Cars,62,35,USA,Small
41,29.87,13,1224.67,2004-11-04,11,2004,Vintage Cars,62,35,USA,Small
26,100.0,17,2979.08,2004-11-17,11,2004,Vintage Cars,62,35,UK,Small
34,64.96,10,2208.64,2004-11-29,11,2004,Vintage Cars,62,35,Australia,Small
49,70.58,5,3458.42,2004-12-10,12,2004,Vintage Cars,62,35,USA,Medium
28,44.21,6,1237.88,2005-01-20,1,2005,Vintage Cars,62,35,USA,Small
40,68.08,4,2723.2,2005-02-17,2,2005,Vintage Cars,62,35,USA,Small
37,59.96,3,2218.52,2005-03-10,3,2005,Vintage Cars,62,35,Austria,Small
31,53.72,3,1665.32,2005-05-30,5,2005,Vintage Cars,62,35,Belgium,Small
41,83.44,18,3421.04,2003-02-17,2,2003,Ships,86,36,Italy,Medium
21,89.46,9,1878.66,2003-04-28,4,2003,Ships,86,36,Austria,Small
40,96.34,2,3853.6,2003-06-16,6,2003,Ships,86,36,USA,Medium
46,74.84,13,3442.64,2003-08-10,8,2003,Ships,86,36,USA,Medium
44,79.14,11,3482.16,2003-10-06,10,2003,Ships,86,36,Finland,Medium
46,73.12,7,3363.52,2003-10-23,10,2003,Ships,86,36,Sweden,Medium
41,81.72,10,3350.52,2003-11-08,11,2003,Ships,86,36,France,Medium
32,89.46,7,2862.72,2003-11-14,11,2003,Ships,86,36,UK,Small
46,87.74,4,4036.04,2003-11-26,11,2003,Ships,86,36,Spain,Medium
28,100.0,6,2817.92,2004-01-09,1,2004,Ships,86,36,USA,Small
49,94.62,10,4636.38,2004-02-19,2,2004,Ships,86,36,USA,Medium
21,73.98,1,1553.58,2004-05-07,5,2004,Ships,86,36,USA,Small
32,84.3,15,2697.6,2004-06-24,6,2004,Ships,86,36,Spain,Small
34,98.06,2,3334.04,2004-07-21,7,2004,Ships,86,36,Belgium,Medium
21,98.06,4,2059.26,2004-08-20,8,2004,Ships,86,36,Canada,Small
21,96.34,13,2023.14,2004-09-15,9,2004,Ships,86,36,Germany,Small
31,83.44,7,2586.64,2004-10-14,10,2004,Ships,86,36,USA,Small
21,94.62,15,1987.02,2004-11-01,11,2004,Ships,86,36,UK,Small
25,45.86,5,1146.5,2004-11-10,11,2004,Ships,86,36,Denmark,Small
28,82.58,3,2312.24,2004-11-22,11,2004,Ships,86,36,Belgium,Small
43,64.97,6,2793.71,2004-12-02,12,2004,Ships,86,36,Spain,Small
22,86.74,5,1908.28,2005-01-31,1,2005,Ships,86,36,Finland,Small
37,93.01,5,3441.37,2005-03-01,3,2005,Ships,86,36,Spain,Medium
28,72.26,18,2023.28,2005-03-30,3,2005,Ships,86,36,France,Small
30,74.84,7,2245.2,2005-04-01,4,2005,Ships,86,36,USA,Small
44,73.98,1,3255.12,2005-05-06,5,2005,Ships,86,36,USA,Medium
25,100.0,13,2539.5,2003-01-29,1,2003,Vintage Cars,104,37,Norway,Small
43,100.0,1,4818.15,2003-03-25,3,2003,Vintage Cars,104,37,USA,Medium
30,97.39,13,2921.7,2003-05-28,5,2003,Vintage Cars,104,37,Spain,Small
20,90.06,2,1801.2,2003-07-16,7,2003,Vintage Cars,104,37,Australia,Small
26,100.0,10,2804.36,2003-09-19,9,2003,Vintage Cars,104,37,Singapore,Small
40,100.0,3,4900.8,2003-10-20,10,2003,Vintage Cars,104,37,USA,Medium
31,89.01,1,2759.31,2003-11-05,11,2003,Vintage Cars,104,37,Italy,Small
22,100.0,10,2488.2,2003-11-13,11,2003,Vintage Cars,104,37,USA,Small
23,100.0,2,2769.89,2003-11-21,11,2003,Vintage Cars,104,37,Australia,Small
30,100.0,8,3581.4,2003-12-05,12,2003,Vintage Cars,104,37,Canada,Medium
49,100.0,5,5285.14,2004-01-29,1,2004,Vintage Cars,104,37,USA,Medium
31,100.0,4,3181.53,2004-03-10,3,2004,Vintage Cars,104,37,USA,Medium
29,100.0,2,3340.51,2004-04-29,4,2004,Vintage Cars,104,37,Spain,Medium
37,84.82,2,3138.34,2004-06-14,6,2004,Vintage Cars,104,37,USA,Medium
38,100.0,11,4775.08,2004-07-19,7,2004,Vintage Cars,104,37,Australia,Medium
29,100.0,4,3006.43,2004-08-17,8,2004,Vintage Cars,104,37,Italy,Medium
23,100.0,13,2866.26,2004-09-08,9,2004,Vintage Cars,104,37,Sweden,Small
26,85.87,8,2232.62,2004-10-11,10,2004,Vintage Cars,104,37,France,Small
38,100.0,5,4457.02,2004-10-21,10,2004,Vintage Cars,104,37,USA,Medium
48,47.04,7,2257.92,2004-11-04,11,2004,Vintage Cars,104,37,USA,Small
40,39.8,18,1592.0,2004-11-17,11,2004,Vintage Cars,104,37,UK,Small
45,100.0,11,4948.2,2004-11-29,11,2004,Vintage Cars,104,37,Australia,Medium
44,100.0,4,5160.76,2004-12-10,12,2004,Vintage Cars,104,37,USA,Medium
21,94.22,5,1978.62,2005-01-20,1,2005,Vintage Cars,104,37,USA,Small
35,100.0,5,4288.2,2005-02-17,2,2005,Vintage Cars,104,37,USA,Medium
29,86.92,2,2520.68,2005-03-10,3,2005,Vintage Cars,104,37,Austria,Small
21,84.82,2,1781.22,2005-05-30,5,2005,Vintage Cars,104,37,Belgium,Small
22,100.0,11,3065.04,2003-02-11,2,2003,Vintage Cars,136,38,Denmark,Medium
26,100.0,5,3551.34,2003-04-16,4,2003,Vintage Cars,136,38,Singapore,Medium
41,100.0,2,5544.02,2003-06-06,6,2003,Vintage Cars,136,38,Spain,Medium
47,100.0,8,6034.33,2003-08-08,8,2003,Vintage Cars,136,38,USA,Medium
